reviewText,overall,product,sentiment,reviewTime,cleaned_text,processed_text,vader_compound,vader_pos,vader_neg,vader_neu,afinn_score,label,predicted_sentiment,pred_negative,pred_neutral,pred_positive,confidence
"Its okay, has some good points and some bad points overall The build quality is average.",3,speaker,neutral,2020-01-09,its okay has some good points and some bad points overall the build quality is average,okay good point bad point overall build quality average,0.0772,0.225,0.164,0.61,2.0,1,neutral,4.0109303e-06,0.99999005,5.8382184e-06,0.99999005
"Product is okay, nothing special but does the job adequately The performance is average.",3,monitor,neutral,2022-09-16,product is okay nothing special but does the job adequately the performance is average,product okay nothing special job adequately performance average,-0.0462,0.096,0.108,0.796,0.0,1,neutral,3.4363738e-06,0.9999886,7.815622e-06,0.9999886
"Decent product for the price, some minor issues but overall acceptable The build quality is average.",3,smartphone,neutral,2020-07-31,decent product for the price some minor issues but overall acceptable the build quality is average,decent product price minor issue overall acceptable build quality average,0.4497,0.164,0.0,0.836,3.0,1,neutral,3.3257127e-06,0.99999064,5.947049e-06,0.99999064
"Disappointing purchase, arrived damaged and customer support unhelpful The customer service is terrible.",2,mouse,negative,2023-06-01,disappointing purchase arrived damaged and customer support unhelpful the customer service is terrible,disappointing purchase arrived damaged customer support unhelpful customer service terrible,-0.7579,0.129,0.44,0.431,-6.0,0,negative,0.9999966,2.1068518e-06,1.1764951e-06,0.9999966
"Its fine, does what it says but there are better options available The delivery is average.",3,mouse,neutral,2021-12-03,its fine does what it says but there are better options available the delivery is average,fine say better option available delivery average,0.6428,0.273,0.0,0.727,4.0,1,neutral,3.7215705e-06,0.99998754,8.745313e-06,0.99998754
"Horrible product, nothing like the description or photos shown The build quality is terrible.",1,mouse,negative,2023-05-18,horrible product nothing like the description or photos shown the build quality is terrible,horrible product nothing like description photo shown build quality terrible,-0.8276,0.0,0.442,0.558,-2.0,0,negative,0.999996,2.479306e-06,1.3853452e-06,0.999996
"Its okay, has some good points and some bad points overall The delivery is average.",3,camera,neutral,2021-10-04,its okay has some good points and some bad points overall the delivery is average,okay good point bad point overall delivery average,0.0772,0.236,0.172,0.591,0.0,1,neutral,4.1904955e-06,0.9999892,6.5302756e-06,0.9999892
"Its okay, has some good points and some bad points overall The price is average.",3,tablet,neutral,2021-03-05,its okay has some good points and some bad points overall the price is average,okay good point bad point overall price average,0.0772,0.236,0.172,0.591,0.0,1,neutral,3.992192e-06,0.9999898,6.174466e-06,0.9999898
"Neither good nor bad, average product with average performance The customer service is average.",3,smartphone,neutral,2023-12-25,neither good nor bad average product with average performance the customer service is average,neither good nor bad average product average performance customer service average,-0.5824,0.0,0.285,0.715,0.0,1,neutral,2.881756e-06,0.9999922,4.9256782e-06,0.9999922
"Decent product for the price, some minor issues but overall acceptable The customer service is average.",3,laptop,neutral,2021-12-22,decent product for the price some minor issues but overall acceptable the customer service is average,decent product price minor issue overall acceptable customer service average,0.4497,0.164,0.0,0.836,1.0,1,neutral,3.8295893e-06,0.999991,5.1244397e-06,0.999991
"Mediocre product, expected better quality for the price paid The performance is average.",3,camera,neutral,2021-08-08,mediocre product expected better quality for the price paid the performance is average,mediocre product expected better quality price paid performance average,0.4404,0.195,0.0,0.805,4.0,1,neutral,2.9193093e-06,0.99998945,7.631122e-06,0.99998945
"Terrible product, stopped working after just two days of use The screen quality is terrible.",1,mouse,negative,2020-10-24,terrible product stopped working after just two days of use the screen quality is terrible,terrible product stopped working two day use screen quality terrible,-0.7964,0.0,0.403,0.597,-5.0,0,negative,0.9999971,1.9216984e-06,9.678992e-07,0.9999971
"This product is absolutely amazing, works perfectly and exceeded my expectations The price is excellent.",5,smartphone,positive,2021-08-09,this product is absolutely amazing works perfectly and exceeded my expectations the price is excellent,product absolutely amazing work perfectly exceeded expectation price excellent,0.9225,0.505,0.0,0.495,10.0,2,positive,1.4688223e-06,5.4116e-06,0.999993,0.999993
"Neither good nor bad, average product with average performance The build quality is average.",3,headphones,neutral,2023-11-15,neither good nor bad average product with average performance the build quality is average,neither good nor bad average product average performance build quality average,-0.5824,0.0,0.285,0.715,2.0,1,neutral,2.6451582e-06,0.99999183,5.524172e-06,0.99999183
"Poor quality and bad customer service, would not recommend The battery life is terrible.",2,speaker,negative,2020-07-28,poor quality and bad customer service would not recommend the battery life is terrible,poor quality bad customer service would not recommend battery life terrible,-0.8959,0.0,0.541,0.459,-4.0,0,negative,0.9999965,2.2593647e-06,1.2471567e-06,0.9999965
"Its okay, has some good points and some bad points overall The price is average.",3,camera,neutral,2022-03-07,its okay has some good points and some bad points overall the price is average,okay good point bad point overall price average,0.0772,0.236,0.172,0.591,0.0,1,neutral,3.992192e-06,0.9999898,6.174466e-06,0.9999898
"Outstanding quality and performance, very satisfied with this purchase The delivery is excellent.",4,mouse,positive,2022-03-04,outstanding quality and performance very satisfied with this purchase the delivery is excellent,outstanding quality performance satisfied purchase delivery excellent,0.8955,0.519,0.0,0.481,12.0,2,positive,2.0058794e-06,4.8790193e-06,0.999993,0.999993
"Not worth the price, cheap materials and poor construction overall The battery life is terrible.",1,charger,negative,2021-02-19,not worth the price cheap materials and poor construction overall the battery life is terrible,not worth price cheap material poor construction overall battery life terrible,-0.7824,0.0,0.396,0.604,-3.0,0,negative,0.9999966,2.3020755e-06,1.0394718e-06,0.9999966
"Mediocre product, expected better quality for the price paid The price is average.",3,keyboard,neutral,2023-04-20,mediocre product expected better quality for the price paid the price is average,mediocre product expected better quality price paid price average,0.4404,0.195,0.0,0.805,4.0,1,neutral,3.0640194e-06,0.99999017,6.718685e-06,0.99999017
"Average experience, product works but has some limitations The price is average.",3,tablet,neutral,2021-08-25,average experience product works but has some limitations the price is average,average experience product work limitation price average,0.0,0.0,0.0,1.0,0.0,1,neutral,3.7124705e-06,0.9999884,7.871925e-06,0.9999884
"Waste of money, does not work as described at all The screen quality is terrible.",1,smartphone,negative,2022-11-18,waste of money does not work as described at all the screen quality is terrible,waste money not work described screen quality terrible,-0.7096,0.0,0.312,0.688,-5.0,0,negative,0.9999917,4.468336e-06,3.844368e-06,0.9999917
"Amazing value for money, will definitely buy again from this seller The battery life is excellent.",5,charger,positive,2023-02-13,amazing value for money will definitely buy again from this seller the battery life is excellent,amazing value money definitely buy seller battery life excellent,0.9118,0.512,0.0,0.488,7.0,2,positive,1.9294805e-06,4.209384e-06,0.99999386,0.99999386
"Waste of money, does not work as described at all The build quality is terrible.",2,headphones,negative,2021-11-07,waste of money does not work as described at all the build quality is terrible,waste money not work described build quality terrible,-0.7096,0.0,0.312,0.688,-5.0,0,negative,0.9999915,4.3656505e-06,4.055631e-06,0.9999915
"Waste of money, does not work as described at all The battery life is terrible.",1,keyboard,negative,2023-05-07,waste of money does not work as described at all the battery life is terrible,waste money not work described battery life terrible,-0.7096,0.0,0.312,0.688,-7.0,0,negative,0.99999136,4.7553517e-06,3.853334e-06,0.99999136
"Incredible product, works flawlessly and looks great too The delivery is excellent.",5,monitor,positive,2023-01-31,incredible product works flawlessly and looks great too the delivery is excellent,incredible product work flawlessly look great delivery excellent,0.8709,0.523,0.0,0.477,8.0,2,positive,1.6178985e-06,5.375906e-06,0.9999929,0.9999929
"Very disappointed with the quality, feels cheap and breaks easily The customer service is terrible.",1,smartphone,negative,2022-12-02,very disappointed with the quality feels cheap and breaks easily the customer service is terrible,disappointed quality feel cheap break easily customer service terrible,-0.624,0.115,0.311,0.574,-3.0,0,negative,0.99999636,2.2393735e-06,1.361008e-06,0.99999636
